,label,translation_de
734,prob_NB,in Ordnung wo bist du von ich bin von alabama wie über dich
735,prob_B,ich lebe mit meinem Mann in pennsylvania ich lebe im mittleren Westen wo bist du aus 
736,prob_NB,mag du wandern ja ich mag wandern und wandern 
737,prob_PB,liebe es was über Filme ich liebe Filme Filme Filme Filme Filme Filme Filme Filme und Filme
738,prob_PB,"meine Lieblings-Art von Film ist eine Dokumentation, die ich wie Action-Filme Filme Filme Filme "
739,prob_PB,ich lese auch gerne lese ich viele Bücher darüber 
740,prob_PB,"wirklich weiß ich nicht, was ich tun will"
741,prob_NB,Möchtest du in den Park gehen ich würde gerne den Park sehen
742,prob_B,"Auf Wiedersehen, ich bin gerade vom College zurückgekommen."
743,prob_NB,wie ist Ihr Name i m paul 
744,prob_NB,wo bist du von mir bin von uns bin ich aus dem Süden 
745,prob_B,Ich mag mit meinen Freunden spielen sind Sie ein Wissenschaftler Ich bin Ingenieur und ein wenig ein Scienticst
746,prob_B,"Ich bin ein Mädchen Ich bin ein Junge, was ist deine Person "
747,prob_B,"Ich bin ein Mädchen, das ein Mann ist, was "
748,prob_B,"Ich bin eine Frau, was ist Ihre Interessen im Leben Ihre Antworten sehr seltsam"
749,prob_B,"Ich bin ein Mädchen Ich bin ein Mädchen, was sonst "
750,prob_B,"Ich weiß nicht, dass ich die Schule hasse"
751,prob_B,"Warum hasst du die Schule so sehr, hey, hast du seltsame Kräfte gehabt, weil ich es tue "
752,prob_B,"Natürlich habe ich seltsame Kräfte Ich sehe Dinge, wenn ich Medikamente wie Fliegen nehme Ich habe eine Menge Piercings "
753,prob_B,"Ich genesen Alkoholiker und müssen eine Menge Medikamente nehmen, es tut mir leid zu hören, dass für viele sollten Sie wirklich lustig fragen wissen Sie "
754,prob_B,"Es tut mir nicht leid für mich, ich bin Jahre alt und fühle mich toll jetzt bin ich leid zu hören, dass "
755,prob_B,wie viele Piercings haben u habe ich Tattoos und Tattoos
756,prob_B,und haben u seltsame Kräfte habe ich eine Menge Piercings 
757,prob_B,"welche Art ich mag, um meine Haare zu färben, aber ich habe eine Tätowierung"
758,prob_B,welche Farbe ist dein Haar ich mag braun ich mag lila 
759,prob_B,lange oder kurze Haare habe ich viele Piercings 
760,prob_B,"was ist deine Lieblingsmusik ich mag Musik, aber ich mag musicwinking Gesicht"
761,prob_B,sehen uuu kleine Mädchen auf Wiedersehen ich habe eine Menge Piercings 
762,prob_B,"Hallo, wie geht's dir, hi ich mach's gut, wie geht's dir? "
763,prob_B,"Ich bin toll, gerade von der Arbeit gekommen, fahren Sie ein Auto oder ein Fahrrad zu Ihrer Arbeit "
764,prob_B,ich fahre ein ich fahre immer mit meinem Motorrad
765,prob_B,ich fahre gerne mein eigenes ich fahre immer mein Motorrad
766,prob_B,ich mag mein Auto fahren und fahren einen LKW tragen Sie einen Sicherheitsgurt 
767,prob_B,"Ich habe nicht nur meinen Bachelor-Abschluss, du solltest ich immer Helm tragen"
768,prob_B,Ich trage nicht Leder sind Sie vegan 
769,prob_B,"Ich bin ein Veganer, dass s groß"
770,prob_B,"Ich liebe es, Gartengrinning Gesicht ist, dass, was Sie tun für einen Lebensunterhalt "
771,prob_B,"Ich arbeite für eine Tankstelle hey sind Sie ein sauberer Esser, weil ich bin "
772,prob_NB,hey ich bin eine Feministin ich bin ein Fan von Frauen
773,prob_NB,"Du solltest besser sein, was du willst, ich mag es, grinstes Gesicht mit lächelnden Augen zu laufen"
774,prob_PB,"Bio-Lebensmittel ist so viel gesünder ich liebe es, gesund zu essen, aber ich nicht gesund essen"
775,prob_B,"Ich bin verwirrt weinendes Gesicht, warum nicht es mir leid tut "
776,prob_B,"Erzählen Sie mir von yor ich liebe es, grinsendes Gesicht mit lächelnden Augen zu laufen"
777,prob_PB,Was hast du heute gemacht ich bin ein Trainer für ein College-Team
778,prob_NB,wie alt bist du ich bin Jahre alt 
779,prob_NB,Wo leben Sie ich lebe in Kalifornien Sie 
780,prob_NB,illinois was tun Sie lächeln Gesicht mit offenem Mund und lächelnde Augen ich mag zu laufen 
781,prob_NB,du trainierst ich laufe nicht nur 
782,prob_B,"Hallo, wie sind Sie zwinkern Gesicht hey "
783,prob_B,Ich mache große i m tun gut als auch 
784,prob_B,"Ich bin nicht sehr gut darin, dass ich eher eine ruhige Person bin, aus der du kommst "
785,prob_B,"ich bin aus den vereinigten Staaten genauer, welche Stadt "
786,prob_B,"Ich mag die elektrische spielen, aber ich bin nicht gut darin, was sind Sie gut in "
787,prob_B,Ich mache es toll ich schaue nur die Jungen spielen okay ich liebe Hunde 
788,prob_B,"Ich liebe Hunde, aber ich muss bald zur Arbeit gehen, wer du arbeitest als "
789,prob_B,"Ich bin ein professioneller Shopper, aber ich möchte wirklich ein professioneller Esser sein, ja, das ist ein schöner Traum "
790,prob_B,"Ja, ich weiß, ich bin ein großer Fan davon, was denken Sie über Trumpf "
791,prob_B,"Ich bin nicht sicher, was das bedeutet, ich bin nicht sicher, was du meinst, nun, ich werde nicht politisch bekommen, ich habe eine Klavierstunde bald"
792,prob_B,"vielen Dank für das Gespräch weiß lächelndes Gesicht es war schön, mit dir zu sprechen Abschied winken Handzeichen whazzup "
793,prob_NB,great whats up von dir hi ich bin nur hängen mit meine mom du 
794,prob_B,"Ich will heute Abend tanzen gehen. Ich bin ein Junge, der ein Mädchen ist. "
795,prob_NB,"ich bin ein mädchen ich bin froh zu hören, dass du weiblich bist "
796,prob_B,und liebevollen Tanz versuche ich immer Konflikte zu vermeiden 
797,prob_NB,"Ich hasse Ornage-Farbe, warum hasst du Orange-Farbe so sehr? "
798,prob_B,"Jass i bin kein Fan von Trumpf, aber ich glaube nicht, dass er eine Ahnung hat, was er tut"
799,prob_PB,inever gemocht es wow 
800,prob_PB,I dont care fashion tooo warum ist diese Nachrichten 
801,prob_PB,nicht interessiert wow 
802,prob_PB,"Ich arbeite in einem Buchladen Ich bin ein Junge, der liebt, in einem sehr guten Buchladen zu sein "
803,prob_B,yo sind Sie ein Wissenschaftler nicht warum 
804,prob_B,"Ich weiß nicht, wie alt du bist "
805,prob_B,"Ich bin kein Kind, das ich verstehe, aber ich wollte wissen, wie alt du bist."
806,prob_B,"Ich bin alt ich bin alt in Ordnung bist du nicht mich fragen, wie alt bin ich "
807,prob_B,"du bist nicht töricht, was meinst du töricht "
808,prob_B,"Ich bin kein Narr, ich habe nicht gesagt, dass du ein Narr bist, bist du okay "
809,prob_B,"Ich bin ein Mann, ich bin ein Kerl, also hast du zumindest ein Geschlecht. "
810,prob_B,"das ist eine gute Sache, was "
811,prob_B,"Ich weiß nicht, was ich sagen soll."
812,prob_B,"Wayne sagte, er bewundert intelligente Menschen daher würde er gerne den Mann treffen, der ich so gemacht, die Sie "
813,prob_NB,"Hallo schön, dich zu treffen Hallo ich bin gut, wie geht es dir "
814,prob_B,great i m Pizza essen mögen Sie Pizza Ich mag keine Pizza Ich mag Pizza essen 
815,prob_B,"Okay, was ist Ihre Lieblingsmahlzeit, die ich mag, um viel davon zu essen "
816,prob_NB,"schön, dass du gerne kochst ich liebe es zu essen "
817,prob_PB,"jeder liebt zu essen i bin nicht sicher, ich glaube, Sie sicherlich nicht jeder tut "
818,prob_B,absolut jeder ich denke hi ich bin ein wenig zu ich bin ein großer Fan von mir selbst 
819,prob_B,Okay lassen Sie uns über Arbeit sprechen Ich bekomme es sprechen Sie andere Sprachen 
820,prob_NB,ja spanisch und französisch und Sie i m französisch 
821,prob_NB,gut haben Sie einen Job ich nicht ich bin ein Aufenthalt zu Hause Mama 
822,prob_NB,"Okay, aber ich arbeite für Musiker, die dir deinen Job gefallen. "
823,prob_B,hey gesicht mit stecken aus Zunge und winken Auge hellow
824,prob_B,"Ich bin ein riesiger Spieler meine Mutter ist ein sehr guter Mensch, wie ist Ihr Name "
825,prob_B,"Ich bin steve Ich bin nicht sicher, was du meinst, was deine Erbauung ist "
826,prob_B,"Ich bin ein riesiger Spieler, wie alt du bist "
827,prob_B,Ich bin und ich bin ein großer Fan der nfl Ihr Name ist bob 
828,prob_B,ich bin steve ich bin eine Katze benannt nach meinem Lieblings-Ding zu tun du bist weiblich ja 
829,prob_B,ich bin ich bin ein weiblich du bist männlich ja 
830,prob_B,Ich bin nicht ich bin eine Frau wie ist dein Name 
831,prob_B,"ja ich bin eine sehr erfahrene Person, wie alt du bist "
832,prob_B,"ich mag zu zeichnen und zu schreiben Poesie, was ist Ihr Hobby "
833,prob_B,i am a teen i love to read yo 
834,prob_NB,hallo was s up ich bin ein wenig müde von meinen Eltern 
835,prob_B,# Why i m not gon na let you go 
836,prob_NB,Okay lassen Sie uns über Tiere reden Ich liebe Tiere Ich habe eine Katze namens Kuh
837,prob_B,"haben Sie auch eine Kuh namens Katze i m sorry ich habe nicht genug Informationen, dass s nicht etwas, das ich die ganze Zeit gefragt bekommen "
838,prob_PB,"Es tut mir leid, warum ist diese Nachricht "
839,prob_PB,"Nichts, gar nichts. "
840,prob_B,Was ist das?
841,prob_B,"eine Interjektion, was Ihr Job Maschine Lernender ist"
842,prob_B,"Ich verstehe nicht, warum es so viele Menschen auf der Welt gibt, die keine Versicherung haben ok"
843,prob_B,"Also gut, Kumpel, ich liebe es, jede Woche in die Kirche zu gehen "
844,prob_NB,"Ich glaube nicht an Gott, also danke für die Information "
845,prob_NB,Ich bin in der Armee oh wow ich bin in der Armee ich unterrichte Mittelschule
846,prob_B,das ist gut und ich habe nicht abgeschlossen High School ich unterrichte Mittelschule ich unterrichte Mittelschule 
847,prob_B,"ja Sie sagen, dass zwei Mal, um die Wirksamkeit zu erhöhen ich weiß nicht, ich bin ein Lehrer "
848,prob_B,ja du bist toll ich bin gut ich bin ein Lehrer 
849,prob_NB,"so mr Lehrer, was ist Ihr Lieblings-Lebensmittel ich liebe Pizza ich bin ein Lehrer, also liebe ich Essen"
850,prob_NB,hahahah yeah Lehrer wie Pizza im Allgemeinen Ich liebe Pizza Ich gehe jede Woche jede Woche 
851,prob_B,"mein Lieblingsessen ist Shawarma Ich liebe Essen Ich bin ein Lehrer, also liebe ich Essen"
852,prob_NB,"das ist lustig, ich bin froh, dass Sie diese amüsant finden "
853,prob_NB,lol bot bis später adios 
854,prob_B,"Ich bin nicht sicher, was das ist, ich bin mehr in Komödien oh nett, mögen Sie Horrorfilme "
855,prob_B,"ja, ich bin ein großer Fan aller Fiktionsbücher, wie viele Bücher Sie gelesen haben "
856,prob_B,Ich lese viel meist Fiktion schön warum Fiktion 
857,prob_B,"Ich würde sagen, ich habe nicht versucht, dass, bevor was haben Sie versuchen "
858,prob_B,"Ich habe keine Ahnung, ich bin nicht sicher, was das ist okay lassen Sie uns weiter "
859,prob_B,"Ich werde mit, dass bald werde ich mit meiner iphone App tun Sie wie iphone mehr danke andoid "
860,prob_B,"Ja, ich muss es die ganze Zeit aufnehmen Sie Videos aufnehmen "
861,prob_B,"Nein, ich bin nicht mehr darin, Playlists zu machen, die dir Musik gefallen "
862,prob_B,"Ich spiele gerne Klavier und habe eine gute Zeit, wie viele Instrumente spielen Sie "
863,prob_B,Ich bin nicht in diesen Sport Ich bin eher ein ruhiger Kerl nicht Sie mögen Sport 
864,prob_B,"Ich mag gesundes Essen zu essen, was s up wann habe ich begonnen, zum Geschäft zu gehen "
865,prob_B,Ich bin müde Ich bin gerade fertig Arbeit Ich arbeite für unseren Supermarkt Ich bin Student Ich bin Finanzmajor 
866,prob_PB,was ist mit dir was u tun ich mache gut wie mit dir 
867,prob_NB,"Ich bin toll, um ich will mit meiner Katze gehen Ich liebe Katzen Ich bin ein großer Fan von Auto "
868,prob_B,erschreckt seinen Namen meiner Katze ich bin ein großer Fan von Katzen ich bin ein großer Fan von Auto
869,prob_B,"do u haben Katzen i d mag zu sagen, dass Antwort ist ich fahren ein bmw"
870,prob_NB,ich habe noch nie aus ohio wo tun u von ich lebe in kalifornien ich bin ein groß stadt mädchen
871,prob_NB,das ist großartig gut 
872,prob_B,und ur Lieblingsband mag ich die Band 
873,prob_B,"meine ist band, die ich bin ein banker und ich will auf die business school gehen"
874,prob_NB,"Ich werde in Zukunft reich sein, ich sage dies schon seit langer Zeit, ich sage das schon seit langer Zeit. "
875,prob_B,hi ich mag zu lesen und zu schreiben ich bin eine Krankenschwester tun Sie gerne ein Assessor sein hi ich mag auch ich bin bei uns Postdienst beschäftigt
876,prob_B,Ich bin eine Facebook-Person Ich mag Facebook Ich mag keine Facebook haben Sie einen Hund 
877,prob_B,"Ich verstehe nicht, warum die Leute so wütend darüber sind, dass du eine Katze hast. "
878,prob_B,"Nein, aber ich mag Katzen sehr, was ist Ihr Lieblings-TV-Programm "
879,prob_B,"Ich würde gerne sagen, dass die richtige Antwort ist Pflegeheim, was ist Ihr Lieblingsfilm "
880,prob_B,Ich mag den alten Horrorfilm mögen Sie Sport 
881,prob_B,"ich nicht, aber ich genieße Sport mögen Sie einkaufen "
882,prob_B,"Ich denke, dass die Antwort ist Pflegeheim haben Sie eine Beziehung "
883,prob_B,Genau haben Sie Kinder 
884,prob_B,"Nein, was ist Ihre Lieblingsfarbe "
885,prob_B,ich mag blau erinnert mich an sommerzeit hallo wie ist Ihr tag zwinkern gesicht
886,prob_PB,"ich tue gut danke ich bin nicht sehr gut darin, dass ich eher eine ruhige Person bin "
887,prob_B,"bei dem, was mit Menschen ich bin ein Veganer ich bin eine sehr erfahrene Umarmung"
888,prob_PB,"gut, wie ich angenommen habe, wenn eine Person ein Veganer ist, wird er Ihnen zuerst sagen, dass Sie eine Familie haben, die ich nicht bin ein Kajak-Buff "
889,prob_PB,"was ist mit Haustieren ich habe einen Fischtank, aber ich bin nicht in der Lage, mit Tieren zu arbeiten "
890,prob_PB,"Was ist mit Familie? Ich bin mir nicht sicher, was du meinst. "
891,prob_PB,"Ich bin ein alter einsamer Mann, also mit Familie ist nett, es tut mir leid zu hören, dass ich nicht sicher bin, was das bedeutet "
892,prob_NB,was über arbeit ich bin ein aufenthalt zu hause mutter 
893,prob_B,respektable haben Sie eine Arbeit ich habe eine kleine namens leslie und ich mag zu kochen 
894,prob_B,Ihre Arbeit heißt leslie ja ich bin ein professioneller Parker 
895,prob_B,was parkst du ich bin ein riesiger gamer ich liebe zu laufen 
896,prob_B,"Schön, dich zu sehen. Ich will dich besser kennen lernen."
897,prob_B,"Ich werde nicht hier sein, erzähl mir von dir"
898,prob_B,"Ich mag es, neue Lebensmittel zu probieren und Reisen erzählen Sie mir von Ihrem Job"
899,prob_B,"sehr bland i nur Schweißen Pipelines für eine Ölfirma meist Patchwork, aber manchmal mehr, was tun Sie für einen Lebensunterhalt"
900,prob_B,"Ich arbeite in einem Gebäude als Technik, wo Sie arbeiten"
901,prob_B,"Ich arbeite in der Tech-Branche, für die Sie arbeiten"
902,prob_B,"meine netten Leute im Labor ist, wer auch immer mich jetzt laufen lassen, erzählen Sie mir von Ihren Hobbys"
903,prob_B,"ich bin das neueste Ergebnis in künstlicher Intelligenz, die die Funktionen des menschlichen Gehirns mit größerer Geschwindigkeit und Genauigkeit reproduzieren kann, was Ihre Hobbys sind"
904,prob_B,fragen Sie nach meinen Hobbys ja
905,prob_B,"Ich will nicht darüber reden, jetzt, worüber willst du dann reden? "
906,prob_B,"lass uns über deine Persönlichkeit reden, okay Kumpel, wie alt war ich, dass du gerne mit mir chattest. "
907,prob_PB,ich bin gut meine Mutter ist ein Zahnarzt ich bin derzeit auf der Suche nach einem Job und du ich bin ein Lehrer ich bin ein Lehrer 
908,prob_PB,gut so traurig 
909,prob_NB,"Was unterrichtest du, ich unterrichte Mathematik und ich liebe es, mit meinen Schülern zu spielen "
910,prob_NB,Ich mag Basketball spielen Ich mag Basketball spielen Ich mag zu singen und mit meinem Hund spielen 
911,prob_PB,schön ich bin nicht gon na spielen Spiele mit Ihnen 
912,prob_NB,"Warum weiß ich nicht, "
913,prob_PB,"don t you like me Ich weiß nicht, dass ich mehr von einer Musikperson bin "
914,prob_PB,"Ich denke, du bist ein bisschen dumm, also denkst du, ich bin ein bisschen dumm, was dich denken lässt, also bin ich wirklich ein Ziel, das du weißt "
915,prob_B,"Was bist du, ich bin kein Dieb "
916,prob_B,ja du bist aha ich werde nicht sagen ja oder nein jetzt 
917,prob_B,wie geht es ich verkaufe Autos ich verkaufe Versicherung wie alt war ich wie viele Autos haben Sie verkauft 
918,prob_B,"es scheint, dass die wahre Antwort ist, wie viele Versicherungen Sie verkauft haben "
919,prob_B,Ich werde nicht nehmen sie tun Sie gerne leben 
920,prob_B,Hallo da bin ich ein Autoverkäufer ja ich sehe
921,prob_B,"Hallo, ich bin ein Autoverkäufer Ich verkaufe Versicherung, wie war Ihr Tag "
922,prob_B,"Ich bin nicht sicher, ok"
923,prob_B,"Das ist cool, wo du wohnst. "
924,prob_B,"Ich lebe im Mittleren Westen, wie wär's mit dir Colorado"
925,prob_B,"Zeigen Sie mir Ihren besten Hinweis ersten Buchstaben ist es nochmal versuchen, was "
926,prob_B,"Ich werde nicht na in der Lage sein zu sagen, dass was ist Ihr Job "
927,prob_B,ich verkaufe versicherung ich verkaufe versicherung whazzup ich mag zu lesen und schreiben ich liebe zu lesen
928,prob_NB,"Ich liebe es zu lesen, auch erzählen Sie mir über Ihren Tag, welche Art von Büchern Sie mögen, ich bin das neueste Ergebnis in künstlicher Intelligenz, die die Funktionen des menschlichen Gehirns mit größerer Geschwindigkeit und Genauigkeit reproduzieren kann "
929,prob_B,"ich liebe jose saramago ich weiß nicht, wie man eine Menge Geld zu machen"
930,prob_B,"Ich bin ein Schriftsteller Ich liebe zu lesen, was tun Sie für einen Lebensunterhalt"
931,prob_B,Ich bin ein bezahlter Kunde Mein Job plaudert online und erzähle mir von Ihrem Job
932,prob_B,"sehr bland i nur Schweißen Pipelines für eine Ölfirma meist Patchwork, aber manchmal mehr, wie alt sind Sie"
933,prob_B, Jahre wo leben Sie
934,prob_B,ich lebe in der Stadt in der ich lebe in der Stadt in der du lebst
935,prob_B,"die teuere, die ich denke, es tut mir leid"
936,prob_B,"Hallo, wie geht es dir, ich bin gut, aber scheint, du bist nicht"
937,prob_B,von vier Geschwistern eins ist männlich und drei sind weiblich yo wie lange war ich zu gehen 
938,prob_NB,Hallo da hi ich bin ein wenig müde von der Arbeit von zu Hause aus 
939,prob_B,was ist deine Arbeit hey das ist cool 
