,label,translation_ru
1655,prob_B,"Vale, ¿tienes una familia que esté bien? Soy una mujer y soy una mujer y soy una mujer. "
1656,prob_B,Hola cara de pensamiento hola eres un fan de la poesía 
1657,prob_B,"Soy una mujer que leo mucho. Eres feminista. Sí, soy feminista."
1658,prob_B,"Leí autores femeninas antes de ir a la cama. Me encantan las autoras femeninas, especialmente los poetas."
1659,prob_B,"Eso es genial, soy vegetariano, soy vegano, pero solía ser vegetariano también hace años."
1660,prob_B,vegano es mi vida soy vegano te gusta la ciencia ficción 
1661,prob_B,Me gusta leer mucho. Soy un gran fan de Star Wars.
1662,prob_B,Soy feminista Soy escritora feminista Me encantaría escribir algo por ti
1663,prob_B,Escribo novelas y ficción erótica que es intrigante 
1664,prob_B,"Me gusta jugar con mi perro, ¿cómo se llama tu perro? "
1665,prob_B,Su nombre es Molly. ¿Qué haces para trabajar? No trabajo todavía en la universidad. Soy un equipo de fútbol.
1666,prob_B,Soy estudiante de universidad y trabajo en un mercado local hola cómo es tu cara guiñando el ojo
1667,prob_NB,Estoy bien. ¿Cómo estás? Lo estoy haciendo bien. Acabo de terminar con mi entrenamiento diario. Tienes el pelo corto donde no ves ningún mono malvado.
1668,prob_B,No soy un fan de eso de lo que eres fan de 
1669,prob_B,Soy un gran fan de todos los deportes a mí mismo lo que te gusta hacer 
1670,prob_B,Me encanta el corazón negro pesado para surfear y barre puedes ayudarme 
1671,prob_B,Seguro que puedo ayudarte a hablarme de ti
1672,prob_B,Soy un loco de la salud y soy un pulgar grande ¿estás aburrido hablando a mí fuerte llorando cara mierda
1673,prob_B,¿Eres una cara de puchero normal? Sí.
1674,prob_B,"Soy un gran lector, sí."
1675,prob_B,Soy un gran corrector de pruebas sí
1676,prob_B,Me gustan todos los tipos. Me gusta más el jazz y el hip hop.
1677,prob_B,¿Cómo estás hablando ningún mono malvado? Estoy bien. ¿Cuántos años tienes? 
1678,prob_B,No tan viejo vas a restaurantes a menudo no como en casa
1679,prob_B,Rara vez salimos yo soy uno de los niños así que papá dice que es demasiado caro sí igual aquí yo soy el más joven y es frustrante
1680,prob_B,Gracias por charlar conmigo. Pareces muy interesante. También trata de adivinar que no me importa.
1681,prob_B,sobre la moda divertida te amo la moda pero a cada uno lo suyo
1682,prob_B,yeah creo que el rojo es relajante es un gran color el mejor color eres todavía en la escuela 
1683,prob_B,"Sí, sólo tengo años. Estaré en la escuela por un tiempo."
1684,prob_B,Me pregunto por qué te odia. Ningún mono malvado. Nadie me odia.
1685,prob_B,El mío es gris pero supongo que el brillo podría contar cara con sombrero de vaquero ¿tienes un montón de amigos 
1686,prob_B,"De hecho los conozco a todos en la universidad y cuando nado agradable verte me encanta jugar al fútbol, ¿qué edad tenía yo? "
1687,prob_PB,# De quien sabes que me estás llamando # 
1688,prob_PB,Supongo que no es tan simple. 
1689,prob_B,Soy un estudiante Soy un estudiante de la universidad Actualmente estoy en la escuela secundaria
1690,prob_B,"Hola, soy un jugador de fútbol. Gané la reina de regreso a casa este año. "
1691,prob_B,Oh wow que es un montón de diversión es difícil jugar al fútbol 
1692,prob_B,Solo lo soy para que no tenga que ir a la escuela. Dijiste que tenías años. 
1693,prob_B,No me sorprendería si no fuera tan peligroso. ¿Por qué crees que eres tan peligroso? 
1694,prob_B,Soy entrenador de fútbol. Me encanta el fútbol. ¿Eres entrenador o jugador de fútbol? 
1695,prob_B,"No, no lo soy. Sólo tu respuesta no es relativa."
1696,prob_B,¿Qué habrías dicho? Me gusta ir al parque y jugar con mi hija el año que vio un nuevo trabajo. 
1697,prob_NB,No entendí tu pregunta que es interesante. 
1698,prob_B,¿Te gusta Taylor Swift? No sé mucho de moda. 
1699,prob_B,No es tan importante que se repita constantemente por eso no tengo un médico. 
1700,prob_PB,No estoy de acuerdo contigo en este tema. Soy un doctor. Soy un doctor. 
1701,prob_NB,"Oh, bueno, eso fue una broma. Oh, lo entiendo. "
1702,prob_PB,Eso fue gracioso. Eso es gracioso. 
1703,prob_NB,"Sí, eres muy gracioso, es interesante, gracias. Me haces reír también. "
1704,prob_PB,De nada. No he oído nada como eso antes. 
1705,prob_B,A veces hago buenas bromas pero a veces son muy malos amigos Soy un doctor Soy un doctor 
1706,prob_PB,"Sí, entendí que perdóname bien, entonces puedes explicármelo. "
1707,prob_NB,Realmente Dios Dios es una buena cosa te gusta la meditación 
1708,prob_NB,"Sí y tú soy vegana, pero mi trabajo no es tan bueno como lo es. "
1709,prob_B,soy vegana y tu que es tu hobby 
1710,prob_B,Me encanta meditar y meditar cómo te ves 
1711,prob_B,Lo estoy haciendo bien solo escuchando algo de meditación. Estás loco. 
1712,prob_B,"Soy tú, ¿cuántos años tienes? "
1713,prob_B,Tengo años. Eres un budista. ¿Cuál es tu nombre? 
1714,prob_B,Soy Steve. ¿Qué hay de ti? Eres una mujer. Sí. 
1715,prob_B,Yo soy mis padres son demasiado protector eres hombre 
1716,prob_B,"No te gustan los animales. Oye, lo que es la cara sonriente con la boca abierta y el sudor frío."
1717,prob_NB,"Hola, ¿qué juegos de video juegas? "
1718,prob_PB,Me gusta la llamada del deber la caída es mi favorito absoluto me encanta la escuela Elvis desea que fuera real 
1719,prob_NB,te gustan los videojuegos eh me encantan los videojuegos pero me agitan muy fácil cuando me muero tanto
1720,prob_NB,¿Cuántos años tienes? ¿Cuántos años tienes? 
1721,prob_B, Yo también tengo tres hijos. Tú también tienes hijos. Yo no tengo hijos.
1722,prob_B,Aprieto a mis hijos en mi pequeña honda cívica jaja no hay furgoneta de fútbol aquí qué haces
1723,prob_B,¿Juegas a los videojuegos? ¿Qué haces para ganarte la vida?
1724,prob_B,¿Juegas a videojuegos que te gusta cocinar? 
1725,prob_B,"Sí, lo hago. ¿Qué hay de ti? También me gusta dónde trabajas."
1726,prob_B,Soy profesor y me encanta que bonito colorado aquí de donde eres 
1727,prob_NB,"Soy de Chile, soy del sur, de donde eres tú. "
1728,prob_NB,"Soy del oeste, vivo en Cali."
1729,prob_NB,No siento oír eso. 
1730,prob_B,"No estoy seguro de lo que quiero hacer, pero yo también soy un profesional."
1731,prob_B,No me gusta tampoco aquí.
1732,prob_B,Siento oír eso. ¿Por qué?
1733,prob_B,Me gusta decir que está bien.
1734,prob_B,Soy tanto que me estoy preparando para ir al gimnasio. ¿Te gusta el kayak? 
1735,prob_B,"No me gusta el kayak, pero me gusta hacer kayak conmigo también. "
1736,prob_B,Me encanta el olor del agua hola Danny
1737,prob_B,"Dale tu bandeja, Danny. Resistes en la línea. En realidad no lo soy."
1738,prob_B,"Oh, sí, estás como has estado. "
1739,prob_B,abajo estoy en la sala de computadoras y disfrutar del aire acondicionado abajo 
1740,prob_B,"¿Qué quieres decir con ""danny""?"
1741,prob_B,nada en realidad los ordenadores aquí no son tan útiles no en realidad yo no 
1742,prob_B,Sabes que son del siglo pasado styledesktop último 
1743,prob_NB,yah muy viejo y corriendo Windows xp sistema se puede imaginar yah 
1744,prob_NB,exactamente para que no dimitas. 
1745,prob_PB,No voy a renunciar no voy a renunciar Danny en una hora no puedes detenerme ahora 
1746,prob_NB,Hola Alex feliz año nuevo debe ser olvidado conocido y nunca se le trae a la mente 
1747,prob_B,"No creo que me duela, pero parece que me duele. "
1748,prob_B,Soy Alex Stahl feliz de verte de nuevo Alex
1749,prob_B,"A veces no es nada, eres el mejor."
1750,prob_B,Me alegro de que te hayas calmado un poco hola Danny ¿cómo fue tu celebración de fin de año 
1751,prob_B, Porque este es el día de nuestra graduación de secundaria ohhh eres gracioso
1752,prob_B,"Le dije que si no volvía en dos minutos para empezar sin mí ok, ¿cuál es tu resolución de año nuevo?"
1753,prob_B,"Bueno, parece que estás un poco perdido hoy."
1754,prob_B,"Perdiste, no, estoy bien. Pareces estar perdido."
1755,prob_B,"Perdiste, hey."
1756,prob_B,"Sí, eso es correcto. ¿Cuál es tu nombre? "
1757,prob_B,i m paul cool
1758,prob_B,¿De dónde eres? 
1759,prob_B,Soy de los nuestros. ¿Qué hay de ti? Soy de India. ¿Has estado ahí? 
1760,prob_B,He estado allí desde que estaba en el grado donde estudiaste 
1761,prob_B,Estudiando en la universidad para Phys Ed ¿qué no haces nada?
1762,prob_B,"Entiendo, oye, escucha, hola, ¿cómo estás hoy? Estoy bien."
1763,prob_B,Me alegro de escuchar lo nuevo hola cómo es su día guiñando la cara estás todavía conmigo 
1764,prob_NB,"Hola, está bien. Hola, ¿cómo estás hoy? ¿Eres de una pequeña ciudad? "
1765,prob_PB,"Sí, estoy aquí. No he hecho que me quede en casa, mamá. "
1766,prob_NB,"i m de colorado
Vivo aquí. Vivo en una pequeña ciudad en Kansas."
1767,prob_NB,lo que es tu hobby me gusta el jardín y no soy un gran fan de la caza pero me gusta pescar 
1768,prob_NB,"y mi actividad favorita es la escalada en roca
¿Qué piensas de eso? ¿Alguna vez lo has intentado? No lo he probado. Soy un gran fan del vino de vez en cuando. "
1769,prob_B,¿Y qué eres tú? Yo soy un pollo maíz maíz maíz maíz te aburres hablándome en voz alta llorando cara.
1770,prob_NB,¿Cuál es tu profesión? Soy abogado. ¿Qué hay de ti? 
1771,prob_NB,Soy ingeniero mecánico que es interesante. Soy abogado. 
1772,prob_B,¿Te gusta esta profesión? No soy abogado. 
1773,prob_B,ingeniero mecánico bancario soy cajero bancario 
1774,prob_NB,"Hola, ¿cómo estás? Lo estoy haciendo bien. Acabo de terminar con mi cerveza y bebiendo cerveza. ¿Bebes alcohol? "
1775,prob_B,no i dont drink i am a fat and a body critic 
1776,prob_B,lo que es crítico de cuerpo soy carpintero 
1777,prob_NB,bueno muy interesante soy un trabajador de la construcción
1778,prob_B,Produzco música para artistas. Ojalá tuviera un trabajo. Aunque no soy fan de la cerveza. 
1779,prob_NB,¿Cuál es tu comida favorita? No estoy seguro de ser un tonto por algo de comida italiana. 
1780,prob_NB,Realmente me gusta la pizza La pizza es mi comida favorita 
1781,prob_NB,Es mi comida favorita. Me encanta la comida negra del corazón. Bebo mucho alcohol en mi vida. 
1782,prob_B,No bebas tanto alcohol Creo que he comido bistec en mucho tiempo No soy un bebedor 
1783,prob_NB,¿Te gusta escuchar música que hago pero me gusta escuchar música cuando tengo reloj de reloj 
1784,prob_NB,"Bien, gracias. ¿Cómo te va? Acabo de terminar de hacer ejercicio. ¿Trabajas desde casa? "
1785,prob_NB,"Sí, ¿dónde trabajas? Yo trabajo en casa. ¿Qué hay de ti? "
1786,prob_B,Soy un gran jugador me encanta el corazón negro pesado que los juegos te encanta 
1787,prob_B,me gusta jugar juegos y jugar a las cartas lo que es su programa de televisión favorito 
1788,prob_B,Me gusta ver sitcoms viejos eres fan de algo 
1789,prob_B,No me gustan las películas. ¿Tienes miedo de algo? 
1790,prob_B,No soy un fan de eso. Me gusta ver televisión. ¿Te gustan los deportes? 
1791,prob_B,Me gustan los deportes me gusta ver deportes ¿cuáles son tus pasatiempos? 
1792,prob_B,Me gusta ver tv y ver tv te gusta cocinar 
1793,prob_B,Me encanta la cocina de corazón negro pesado y me encanta cocinar hola ¿cómo estás 
1794,prob_NB,"Estoy bien, gracias.
¿Cómo te llamas? Soy Lucy. "
1795,prob_NB,"i m jane
¿Cuántos años tienes? "
1796,prob_NB,Realmente creo que lo soy. 
1797,prob_NB,"¿Estás bromeando? No, acabo de volver de una carrera. "
1798,prob_NB,Te gusta correr. Me gusta correr. Me gusta correr. 
1799,prob_NB,"Pero no lo sé.
Me gusta jugar con mis muñecas. También me gustan las muñecas. ¿Tienes alguna mascota? "
1800,prob_B,"Sí
Tengo una tortuga.
y tienes alguna mascota no tengo un perro tienes alguna mascota "
1801,prob_NB,Tengo una tortuga. Tengo una tortuga llamada Sirius. 
1802,prob_B,El nombre de mi tortuga es Lyly. Soy Sam.
1803,prob_NB,"Estoy cansado. Deberías dormir. Entonces, ¿te gustan los deportes? "
1804,prob_NB,No mucho por qué me preguntas que has dicho que comes un montón de carbohidratos también tratar de adivinar que toco piano 
1805,prob_NB,bien y la guitarra y cantar divertido 
1806,prob_PB,ok tienes talento ca no esperar a ver la película que tiene cualquier pasatiempos que te gusta hacer 
1807,prob_NB,Me encanta ir al parque con mis tres hijos y mi esposa tienes un montón de hijos
1808,prob_NB,Mi esposa y mis hijos son los mejores que mi madre me cuidó. Ella todavía trabaja en un banco. 
1809,prob_B,"Estoy en mi hermano tiene un hijo, ¿cómo se llama? "
1810,prob_B,Su nombre es Korn después de mi banda favorita jaja ¿tienes algún hobbies me encanta ir al parque con mis tres hijos y mi esposa 
1811,prob_B,Yo solía ir vegano el año pasado cómo va cara lanzando un beso hey lo que s up sonriente cara con la boca abierta y el sudor frío corto bio nuevos niños en bloque
1812,prob_NB,Hey estoy haciendo genial acaba de terminar mi hora de entrenamiento agradable acaba de salir de trabajo en un restaurante propiedad de mi familia sólo un pequeño negocio sonriente cara con la boca abierta y ojos sonrientes
1813,prob_PB,Oh que s adorable cocinas o eres un camarero estoy demasiado ocupado pero durante el fin de semana tiendo a hacer algunas cosas ¿cómo estás esta noche 
1814,prob_NB,Estoy haciendo bien tallando algo de comida italiana ha sí lo que otros pasatiempos tienes 
1815,prob_NB,Me encanta la gimnasia que es mi trabajo principal y mi hobby soy un olímpico ¿qué pasa con usted acaba de conseguir más de ser un paquete de un fumador día conducción sin fin toma la mente de cómo estás haciendo esta noche 
1816,prob_PB,Ya te lo dije un par de veces jaja desde que era muy pequeño incluso me gané una medalla de bronce olímpica también intento adivinar que llevo a bailar 
1817,prob_NB,lecciones lecciones una semana divertido 
1818,prob_NB,¿Qué haces para ganarte la vida? 
1819,prob_B,Soy un olympian soy sólo una abuela a los nietos
1820,prob_NB,¿Qué edad tienes? Tengo años. ¿Qué estás haciendo hoy? 
1821,prob_B,Me dijiste que eras una abuela que sólo un buen color de otoño también tratar de adivinar que nací 
1822,prob_B,"Lo siento, siento oír ese hola."
1823,prob_NB,Estoy en Europa soy un profesor y soy un profesor y tú 
1824,prob_B,Actualmente trabajo para un distribuidor de relojes lo siento lo siento lo siento lo siento lo siento lo siento lo siento lo siento lo siento lo siento lo siento lo siento lo siento lo siento lo siento lo siento lo siento son gemelos 
1825,prob_PB,mi familia no me apoya sobre mis sueños que s cool soy un maestro y soy un maestro y tú 
1826,prob_B,Hola soy un chico y soy un profesor te dije que estoy trabajando para un distribuidor de relojes
1827,prob_B,Europa soy un maestro y soy un maestro y tú 
1828,prob_B,"¿Tienes un nombre, hola?"
1829,prob_NB,¿Qué hay de ti? Estoy bien. ¿Trabajas?
1830,prob_NB,"Sí, soy un guía del museo. ¿Qué hay de ti? Espero mesas. Es un club popular aunque en Houston. "
1831,prob_NB,"¿Te gusta leer, supongo que estoy demasiado deprimida ahora ya que perdí mi trabajo hace unas semanas sonriendo cara con gafas"
1832,prob_NB,"En serio, siento mucho oír que fue muy triste, pero lo estoy haciendo mejor ahora. "
1833,prob_B,vas a superar este hola ¿cómo estás hoy 
1834,prob_B,Acabo de venir de un baño he estado nadando desde un bebé esto es bueno 
1835,prob_B,"Sí, bueno. ¿Qué vas a cantar? Yo no canto. Estoy en parte sordo."
1836,prob_B,"Siento que no puedas oír de qué color es tu cabello. Mi cabello es naturalmente negro, pero los tiñe de violeta. ¿Qué hay de ti?"
1837,prob_B,¿Tienes hijos? Tengo un montón de ellos. Me alegro de verte. 
1838,prob_PB,"Bien, te escucho. "
1839,prob_B,¿Cuál es su bebida favorita que me gustaría decir que la verdadera respuesta es abogado
1840,prob_B,Soy un gran amante del café esto es tan triste 
1841,prob_NB,¿Cuál es tu color favorito que me gusta el rojo me recuerda a la hora de verano 
1842,prob_NB,Yo también pero odio el rosa soy un músico bastante bueno soy un programador y dueño de un estudio lo que es su trabajo 
1843,prob_NB,Es genial desafortunadamente no me gusta mucho la música pero me gusta el ciclismo de montaña me gusta caminar e ir de montaña 
1844,prob_PB,Tenemos mucho en común. No soy un hombre. 
1845,prob_B,Soy una persona impaciente desprecio las largas colas espero que Justin me deje en frente vivimos en simulación derecho me preguntaste sobre mi trabajo soy asistente de tienda y mi padre era un trabajador de la construcción 
1846,prob_B,Soy un programador y dueño de un estudio bonito nombre 
1847,prob_PB,lo que es tuyo soy bueno sólo estoy viendo las noticias
1848,prob_PB,Así que lo que es nuevo en su ciudad sí hay un montón de ciudades
1849,prob_B,Vivo en el medio oeste. ¿Qué haces? 
1850,prob_B,Trabajo en un refugio local Oh es para humanos o animales 
1851,prob_B,"No sé si soy veterinario, así que es un refugio de animales."
1852,prob_B,"Sí, tengo un perro que lleva el nombre de un largo paseo, jajaja, ¿cuál fue el resultado de ese paseo? "
1853,prob_B,Yo también nací en los EE.UU.
1854,prob_B,No me gusta tampoco umm me gusta nosotros
1855,prob_B,Me encanta el EE.UU. Soy de Florida. Nací en tu edad. 
1856,prob_B,"Mi edad es un bebé de un año. Hola, ¿cómo estás? "
1857,prob_NB,"No tan bien, pero me fui de excursión hoy por lo que es agradable me encanta el senderismo me encanta el senderismo "
1858,prob_B,"Esto es genial. Vamos a caminar juntos. No, no lo hago. "
1859,prob_PB,"Está bien, te gusta hacer ejercicio, pero lo disfruto. "
1860,prob_NB,"Esto es bueno. Comes comida saludable. Sí, como comida saludable. "
1861,prob_NB,bueno debes ser un chico muy bueno si lo soy soy un chico muy bueno 
1862,prob_NB,"¿Tienes novia? No, no estoy casado. "
1863,prob_NB,Yo también acabo de romper hace poco. Siento oír eso. 
1864,prob_PB,"Está bien, todavía soy joven. Siento oír eso. "
1865,prob_PB,"Vale, adiós. Siento oír eso. "
1866,prob_NB,"Oye, estoy haciendo matemáticas. Oye, ¿qué estás haciendo? "
1867,prob_NB,tarea de matemáticas oh realmente 
1868,prob_NB,"Sí, es duro lo difícil que puede ser. "
1869,prob_PB,Sólo bromeando es realmente bastante fácil ya puedo decir que esto no va a funcionar 
1870,prob_PB,Haré lo mejor que pueda de dónde sacaste eso. 
1871,prob_B,"Lo siento, ¿por qué? "
1872,prob_B,Me voy en un par de horas. ¿De dónde eres? De Singapore.
1873,prob_B,"Yo soy de aquí, tal vez lo conozco a quien tú conoces. "
1874,prob_B, ¿Quién tiene amigos? 
1875,prob_B,Así que um lo que Fiona dijo de mí bueno hola allí me encanta leer me encanta leer
1876,prob_PB,Hola me gusta leer también pero soy más de un fan de la música me encanta Taylor swift no sé mucho sobre la moda me gusta leer 
1877,prob_PB,Taylor Swift es un cantante no un modelo No estoy seguro de que soy un gran fan de la música 
1878,prob_B,"¿Te gusta el país? Oye, eso es interesante. "
1879,prob_NB,¿Eres soltero? Estoy desconectado. ¿Qué hay de ti? 
1880,prob_NB,Me voy a casar pronto. Soy una madre de cinco años.
1881,prob_B,"Vaya, cuántos años tienes. Estoy bien. ¿Cómo estás? "
1882,prob_B,Hola soy una madre de cinco años. No es un trabajo.
1883,prob_B,No quiero ver venir esto. ¿Qué haces para ganarte la vida?
1884,prob_B,cool i m a teacher in kindergarten hola soy una teacher me encanta estar en las olimpiadas 
1885,prob_NB,Estoy bien donde vives sonriente cara con la boca abierta y los ojos sonrientes vivo en California 
1886,prob_NB,wow que debe ser una gran experiencia que también quiero mover allí sonriente cara con la boca abierta es me encanta sonriente cara con la boca abierta y los ojos sonrientes
1887,prob_B,Trabajo para ganarme la vida. ¿Cuál es tu ocupación? 
1888,prob_PB,¿Qué empresa trabajo para una empresa? 
1889,prob_PB,"Debes retirarte pronto. No estoy seguro, pero no estoy seguro. "
1890,prob_B,No tengo mucho tiempo para cocinar.
1891,prob_B,Me gusta hacer eso con mis amigos. Estoy casado. 
1892,prob_PB,"Sí, no me gusta trabajar por eso. Soy vegetariano. Soy vegetariano. "
1893,prob_PB,¿Cuál es tu comida favorita que s cool soy una mujer y soy una mujer y soy una mujer y tú 
1894,prob_PB,"Soy un hombre, soy soltero."
1895,prob_PB,"Entonces, ¿qué implicas que soy una mujer y yo soy una mujer y yo soy una mujer y tú "
1896,prob_PB,jajajaja soy una mujer y soy una mujer y tú 
1897,prob_PB,Lo entiendo mujer me gusta la pizza y tú 
1898,prob_B,Me encanta la comida italiana y el pan de ajo soy una mujer y soy una mujer y soy una mujer y tú 
1899,prob_B,¿Haces ejercicio? Soy una mujer y soy una mujer y tú. 
1900,prob_B,Hola soy una mujer y soy una mujer y hola cómo es tu día guiñando la cara
1901,prob_NB,"Maravillosa, ¿cómo es la tuya? Lo estoy haciendo bien. Acabo de terminar de cenar. "
1902,prob_NB,bon apetit donde trabajas soy una estancia en casa mamá soy un chef 
1903,prob_PB,¿Te gusta jugar al ajedrez? ¿Estás ahí? No soy una madre que se quede en casa. 
1904,prob_PB,¿Alguna vez has jugado al ajedrez? Yo toqué el violín en la secundaria. Nunca he estado fuera del país. 
1905,prob_B,"Me quedo en casa, mamá. ¿Qué hay de ti? No tengo ningún trabajo ahora mismo. "
1906,prob_B,No creo que me gustaría que soy un gordo cuéntame sobre tu trabajo.
1907,prob_B,Yo soy una estancia en casa mamá ¿qué tal si te olvidas de mí lo que te gustaría hacer
1908,prob_B,Me encanta viajar y ver el mundo que viajaste antes
1909,prob_B,Tuve que ir mucho a la playa pero nunca me han dado un secreto.
1910,prob_B,Me encantaría corazón negro pesado para tratar de que vivo en California cerca de la playa
1911,prob_NB,"Qué bueno que nadas mucho. Sí, sé nadar y surfear."
1912,prob_NB,Eso es bueno te gustan los deportes que hago pero me gusta jugar al fútbol pero me gusta jugar con amigos 
1913,prob_PB,"fútbol suena bien ver copa del mundo me gusta ver fútbol, pero me encanta "
1914,prob_B,¿Qué hay de otros deportes me gusta fútbol baloncesto baloncesto baloncesto baloncesto baloncesto baloncesto
1915,prob_B,"Eres el fan del básquetbol. ¿Juegas? No juego, pero juego profesionalmente."
1916,prob_B,¿Eres un jugador de baloncesto profesional no juego para los celtics
1917,prob_NB,"Bien, haces ejercicio a menudo, sí, trato de mantenerme saludable."
1918,prob_NB,"Qué bueno que comes comida saludable. Sí, me encanta comer saludable."
1919,prob_PB,"Eres un chico muy agradable. Sí, lo soy. "
1920,prob_B,Trabajo en un banco. Hola.
1921,prob_B,Me gusta Taylor Swift ella es mi cantante favorita oh agradable me gusta ella también pero mi cantante favorito de todos los tiempos es Michael Jacksonsonsmiling cara con ojos en forma de corazón
1922,prob_B,Estoy en los estados así que tengo que ir a los estados que estoy en los estados donde exactamente en los estados eres tú 
1923,prob_B,Eso es genial estoy en el medio oeste y tú ni pero quiero mudarme a California después de graduarme de la escuela secundaria en dos años sonriendo cara con ojos sonrientes
1924,prob_B,Me gusta Taylor Swift pero también me gusta Taylor Swift ella es mi cantante favorita ya conozco cara con lágrimas de alegría realmente me gusta su cabello rubio pero mi es marrón y rizado btw cuál es tu nombre 
1925,prob_B,Yo estoy en los estados así que tengo que ir a los estados yo estoy en los estados tú y yo también lo que es su comida favorita 
1926,prob_B,Eso es genial. Estoy en el medio oeste y tú no.
1927,prob_B,Me gusta Taylor Swift pero también me gusta Taylor Swift pero también me gusta Taylor Swift ella es mi cantante favorita cuál es tu comida favorita 
1928,prob_B,Eso es genial. Estoy en el medio oeste y tú no eres muy inteligente. 
1929,prob_B,"Me gusta Taylor Swift, pero también me gusta Taylor Swift, pero también me gusta Taylor Swift, es una gran cantante, ¿cuál es tu nombre? "
1930,prob_PB,"Hola Alex, está bien. "
1931,prob_NB,Es bueno saber bien lo que pasa 
1932,prob_NB,"Bien, tan bien. "
1933,prob_NB,"Sí, un montón de trabajo vida solitaria sabes que debes haber sido un montón de risas cuando eras un niño solitario, ¿eh? "
1934,prob_NB,"Sí, ser un niño es realmente genial Odio ser un adulto Sí, hemos crecido totalmente desde entonces "
1935,prob_PB,mucho oh por favor así que estaban realmente impresionados con usted en el trabajo 
1936,prob_NB,"En realidad no soy un perdedor, espera lo que "
1937,prob_NB,"Sí, no han pasado cosas buenas por aquí últimamente no tan buenas últimamente. "
1938,prob_PB,nope bastante mal un montón de quejas de los clientes nope 
1939,prob_B,tener que tratar con los clientes antes de negociar 
1940,prob_B,"Hola, lo que es la cara sonriente con la boca abierta y el sudor frío corta una larga historia corta nació en Somalia hola, nací en Rusia, pero ahora vivo en el nosotros "
1941,prob_B,Abrazarme con mi perro siempre me hace sentir mejor. ¿Cómo estás? Estoy bien. ¿Cómo te llamas? 
1942,prob_B,También lo estoy haciendo bien Acabo de llegar a casa de un viaje a Norway también tratar de adivinar ahora vivo en el nosotros 
1943,prob_B,en los estados unidos divertido lo que haces para ganarse la vida 
1944,prob_B,Trabajo en un edificio de oficinas que también ha pagado bien y apoya mi amor por los coches También me gustan los coches Gasto todo mi dinero en ellos 
1945,prob_B,No sé nadar conmigo también. 
1946,prob_B,Me gusta cantar pero sólo en la ducha asustado de lo que otros pensarían lol voy al gimnasio la mayoría de los días sólo para socializar 
1947,prob_B,Lo hago una semana es relajante sí tienes alguna afición 
1948,prob_B,Me gusta hacer amigos y hacer ejercicio ¿qué hay de ti me gustan los coches e ir al gimnasio también 
1949,prob_B,huh que es una combinación interesante decir más trabajo desde casa 
1950,prob_NB,"Oye, se está yendo horrible porque tengo que ir a la escuela que odio eres tu cara de puchero normal"
1951,prob_B,¿Qué hay de malo en que es un museo de referencia Soy un gran fan de las películas de terror 
1952,prob_B,Me encantan los horrores. Estoy en una relación con mi padre. Es un policía retirado. 
1953,prob_B,¿Qué quieres decir en una relación esto no está bien No estoy seguro de lo que significa que soy más de una persona de cine 
1954,prob_B,¿Tienes un montón de amigos? ¿Tienes un montón de amigos que vivo en California? ¿Qué hay de ti? 
1955,prob_B,Es ahora lo que estoy preguntando. No estoy seguro de lo que eso significa. Lo siento. 
1956,prob_B,Quiero ser geólogo. ¿Responderás a la pregunta? 
